"";"Hobbit";"Hobbit.txt.bak";"Jan_Pawel_II";"Jozef_Pilsudski";"Mikolaj_Kopernik";"Robert_Lewandowski";"Wladca_pierscien_Powrot_Krola";"Wladca_pierscieni_Druzyna_Pierscienia";"Wladca_pierscieni_Dwie_Wieze"
"wspaniały";0;0;0;0;0;0;0,00178008613736039;0;0,0031654631676766
"wspiąć";0;0,00205096881043697;0;0;0;0;0;0;0,0031654631676766
"wspierać";0,00151849195342359;0;0;0;0,00201105190124403;0;0;0;0
"wspinać";0,00303698390684718;0;0;0;0;0;0;0;0,0031654631676766
"wspominać";0;0;0,00132411236484641;0;0;0;0,00130021534103458;0,00224658044042687;0
"wspomnieć";0;0;0;0;0,00201105190124403;0,00223934468673097;0;0;0
"wspomnień";0,00151849195342359;0;0;0;0;0;0;0,00153786321859838;0
"wspólny";0;0;0;0;0,00146891798027911;0,00163566821539851;0;0,00112329022021343;0
"wstać";0;0,00205096881043697;0;0;0;0;0;0;0,0031654631676766
"wstąpić";0,00110914100820235;0;0,00132411236484641;0,00294876744320215;0;0;0;0;0
"wstęp";0;0;0;0;0;0;0;0,00153786321859838;0,0015827315838383
"wstępny";0;0;0,00362560568327872;0,00201853488506262;0;0;0;0;0
"wszelki";0,000593419808645871;0;0;0,000788834331679023;0,00157182003068573;0;0,000695649636222272;0,00180297003519833;0
"wszyscy";0,000593419808645871;0;0,000708435176737636;0;0;0;0,00278259854488909;0,00180297003519833;0,00371114619936521
"wszystkich";0,00011891182746138;0,000321219284390005;0,000141959065532425;0,000158069768783546;0,000157483782615674;0,000350722397197755;0,000418191143828496;0;0,000123942378878419
"wszystkie";0,00122805283566373;0;0,000488690476792946;0;0;0,00120735294266492;0,000479870796325805;0,00124371899515483;0,00128000547203754
"wszystkim";0,00237367923458349;0,000801509363473488;0;0,00157766866335805;0;0;0,000695649636222272;0,00120198002346556;0
"wszystkimi";0;0,00149807419727898;0,00132411236484641;0;0;0;0,00130021534103458;0;0
"wtedy";0,000593419808645871;0,00320603745389395;0;0;0;0;0,000695649636222272;0,000600990011732778;0,000618524366560868
"wybierać";0;0;0;0;0;0,00223934468673097;0;0,00153786321859838;0
"wybierając";0;0;0;0;0,00201105190124403;0;0;0,00153786321859838;0
"wybitny";0;0;0,00132411236484641;0;0,00146891798027911;0,00327133643079702;0;0;0
"wybór";0,00110914100820235;0;0,0105928989187713;0;0,00293783596055821;0;0;0;0
"wybrać";0;0,00034269383684755;0,00151449490135634;0,00101182347735267;0,0013440966798321;0,00112250798571117;0,000892297160093622;0,000513919318759331;0
"wybuch";0;0;0;0,00807413954025046;0;0;0;0;0,0015827315838383
"wybuchnąć";0,000593419808645871;0;0;0,000788834331679023;0,000785910015342864;0;0,000695649636222272;0;0,000618524366560868
"wychodzić";0,00151849195342359;0;0;0,00201853488506262;0;0;0;0;0
"wychowywać";0;0;0;0,00201853488506262;0;0,00223934468673097;0;0;0
"wyciągnąć";0,00303698390684718;0;0;0,00201853488506262;0;0;0;0;0
"wycieczka";0;0;0,00543840852491808;0;0;0;0;0;0,0031654631676766
"wyć";0;0,00205096881043697;0;0;0;0;0;0;0,0015827315838383
"wydać";0,000409350945221243;0;0,00244345238396473;0,000544151163461541;0,000542133920964927;0;0,00095974159265161;0,000829145996769888;0
"wydanie";0;0;0,00181280284163936;0;0,00402210380248807;0;0;0;0
"wydarzenie";0,000593419808645871;0;0,00141687035347527;0,000788834331679023;0;0;0,000695649636222272;0,000600990011732778;0
"wydawać";0,00178025942593761;0;0;0,00157766866335805;0;0;0,00139129927244454;0,00120198002346556;0,00123704873312174
"wydawnictwo";0;0;0,00181280284163936;0,00201853488506262;0;0;0;0;0
"wyginąć";0,00151849195342359;0;0;0;0;0;0;0;0,0015827315838383
"wyglądać";0,00151849195342359;0;0;0;0;0;0,00356017227472077;0;0
"wygłosić";0,000818701890442486;0;0,000977380953585892;0,00217660465384616;0,00108426784192985;0;0;0;0
"wygnanie";0;0;0;0;0,00201105190124403;0;0;0,00153786321859838;0
"wygrać";0;0,00149807419727898;0;0;0;0,00490700464619553;0;0,00112329022021343;0
"wygrana";0;0;0;0;0;0,00895737874692389;0;0,00153786321859838;0
"wyhodować";0;0;0;0;0;0;0;0,00153786321859838;0,0015827315838383
"wyjaśnić";0;0,00410193762087394;0;0;0;0;0,00178008613736039;0;0
"wyjątek";0,00163740378088497;0;0;0,00108830232692308;0;0;0,00095974159265161;0,000829145996769888;0
"wyjechać";0;0;0,00132411236484641;0;0,00440675394083732;0;0;0;0,00115606309315912
"wyjście";0;0,00331736767894796;0;0,00108830232692308;0;0;0;0,00165829199353978;0,000853336981358361
"wyjść";0,00118683961729174;0;0;0,000788834331679023;0,000785910015342864;0;0,00139129927244454;0;0,00123704873312174
"wykazać";0;0;0;0;0,00201105190124403;0,00223934468673097;0;0;0
"wykład";0;0;0,00362560568327872;0;0,00402210380248807;0;0;0;0
"wykładać";0;0;0,00181280284163936;0;0,00402210380248807;0;0;0;0
"wykładowca";0;0;0;0,00201853488506262;0,00402210380248807;0;0;0;0
"wykorzystać";0;0,00149807419727898;0;0,00147438372160108;0;0,00327133643079702;0;0;0
"wykryć";0,00151849195342359;0;0;0;0;0;0;0,00307572643719676;0
"wykrzyknąć";0;0;0;0;0;0;0,00178008613736039;0,00153786321859838;0
"wylot";0;0;0;0;0;0;0;0,00153786321859838;0,00474819475151491
"wyłączny";0;0,00205096881043697;0;0;0;0;0;0,00307572643719676;0
"wynalazek";0;0;0;0;0;0;0,00178008613736039;0,00153786321859838;0
"wynik";0;0;0,000977380953585892;0,00108830232692308;0,00325280352578956;0,00241470588532985;0;0;0
"wynikać";0;0,00149807419727898;0;0;0,00293783596055821;0;0;0,00112329022021343;0
"wypadek";0;0;0;0,00201853488506262;0;0;0;0,00307572643719676;0
"wypatrywać";0;0;0;0;0;0;0;0,00153786321859838;0,0031654631676766
"wypełnić";0;0,00205096881043697;0;0;0;0;0;0,00153786321859838;0
"wyprawa";0,000593419808645871;0,00240452809042046;0,000708435176737636;0,000788834331679023;0;0;0;0,005408910105595;0
"wyprowadzić";0;0,00149807419727898;0;0;0,00146891798027911;0;0;0,00112329022021343;0
"wyraz";0;0;0,00181280284163936;0;0;0;0;0,00153786321859838;0
"wyróżniać";0;0;0,00132411236484641;0;0;0,00163566821539851;0;0,00112329022021343;0
"wyruszyć";0,00110914100820235;0,0104865193809528;0;0;0;0;0;0,00224658044042687;0
"wyrządzić";0;0;0;0;0,00201105190124403;0;0,00178008613736039;0;0
"wysepka";0;0,00410193762087394;0;0;0;0;0;0,00768931609299189;0
"wysłać";0,000593419808645871;0,000801509363473488;0;0,000788834331679023;0,00157182003068573;0;0,000695649636222272;0;0
"wysoki";0,00163740378088497;0,00110578922631599;0;0;0;0;0;0,000829145996769888;0,00170667396271672
"wystawić";0;0;0,00181280284163936;0,00403706977012523;0;0;0;0;0
"wystąpić";0,00163740378088497;0;0;0;0,00108426784192985;0,0048294117706597;0,00095974159265161;0;0
"występować";0;0;0,00181280284163936;0;0;0,0201541021805787;0;0;0
"wysunąć";0,00110914100820235;0;0;0,00147438372160108;0;0;0;0;0,00115606309315912
"wyświęcić";0;0;0,00362560568327872;0;0,00201105190124403;0;0;0;0
"wywodzić";0;0;0,00181280284163936;0;0,00201105190124403;0;0;0;0
"wywołać";0;0;0;0,00201853488506262;0,00201105190124403;0;0;0;0
"wywrzeć";0;0;0;0,00201853488506262;0,00402210380248807;0;0;0;0
"wyzwać";0;0,00205096881043697;0;0;0;0;0;0,00153786321859838;0
"wyższy";0;0;0,000977380953585892;0;0,00108426784192985;0,00120735294266492;0;0,000829145996769888;0
"wzgórz";0,00332742302460705;0;0;0;0;0;0;0,00112329022021343;0,00231212618631824
"wzgórzach";0;0;0;0;0;0;0,00178008613736039;0,00153786321859838;0
"wzgórze";0,00151849195342359;0;0;0;0;0;0;0;0,0015827315838383
"wziąć";0,000818701890442486;0;0,000488690476792946;0,000544151163461541;0;0,000603676471332462;0,00143961238897741;0;0,000853336981358361
"wzmocnić";0;0;0;0;0;0;0;0,00153786321859838;0,0015827315838383
"wzrost";0;0;0;0;0;0,00163566821539851;0,00130021534103458;0;0,00115606309315912
"zaangażować";0;0;0,00181280284163936;0,00605560465518785;0;0;0;0;0
"zabić";0,0022182820164047;0;0;0,00147438372160108;0;0;0;0,00224658044042687;0
"zabijać";0;0;0;0;0;0;0,00390064602310375;0,00112329022021343;0,00115606309315912
"zabrać";0;0,00442315690526394;0;0,00108830232692308;0;0;0,00095974159265161;0,000829145996769888;0
"zachodni";0;0;0;0;0;0;0;0,00922717931159027;0,00949638950302981
"zachodzić";0;0,00205096881043697;0;0;0;0;0;0;0,0015827315838383
"zachować";0;0;0;0;0,00146891798027911;0;0,00130021534103458;0,0033698706606403;0
"zachowanie";0;0;0;0,00201853488506262;0,00201105190124403;0;0;0;0
"zachód";0,0022182820164047;0;0;0;0;0;0,00130021534103458;0;0,00115606309315912
"zacząć";0,000356735482384141;0,00224853499073003;0,000283918131064849;0,000632279075134186;0,000472451347847022;0;0,00125457343148549;0,000120428774941398;0,000123942378878419
"zaczynać";0,000818701890442486;0;0;0;0;0;0,00095974159265161;0,00165829199353978;0,000853336981358361
"zadać";0;0,00149807419727898;0;0;0;0;0,00130021534103458;0,00112329022021343;0
"zadanie";0;0,00221157845263197;0,000977380953585892;0,00108830232692308;0,00108426784192985;0;0;0;0
"zagadka";0;0,0061529064313109;0;0;0;0;0;0,00768931609299189;0
"zagrać";0,00110914100820235;0;0;0;0;0,00654267286159404;0;0;0,00115606309315912
"zagraniczny";0;0;0,00195476190717178;0,00217660465384616;0;0,00120735294266492;0,00095974159265161;0;0
"zagrozić";0;0;0;0,00201853488506262;0,00201105190124403;0;0;0;0
"zainteresować";0;0;0,00132411236484641;0;0,00146891798027911;0,00163566821539851;0;0;0
"zainteresowanie";0;0;0;0;0,00201105190124403;0;0;0,00153786321859838;0
"zająć";0,00110914100820235;0;0;0;0;0,00654267286159404;0,00130021534103458;0;0
"zajmować";0;0;0;0,00108830232692308;0,00108426784192985;0;0,00095974159265161;0,000829145996769888;0
"zajmując";0;0;0;0,00147438372160108;0;0,00163566821539851;0;0,00112329022021343;0
"zajmujący";0;0;0;0,00201853488506262;0,0060331557037321;0;0;0;0
"zakątek";0,00110914100820235;0;0;0;0;0;0,00130021534103458;0,00112329022021343;0
"zakończenie";0;0;0;0;0,00201105190124403;0,00223934468673097;0;0;0
"zakończyć";0,00110914100820235;0;0,00132411236484641;0;0;0,00654267286159404;0;0;0
"zakres";0;0;0,00543840852491808;0;0,00402210380248807;0;0;0;0
"zaledwie";0,00151849195342359;0;0;0;0;0,00223934468673097;0;0;0
"założenie";0;0;0,00181280284163936;0;0,00201105190124403;0;0;0;0
"założyć";0;0;0,00264822472969283;0,00147438372160108;0,00146891798027911;0;0;0;0
"zamach";0;0;0,00132411236484641;0,00442315116480323;0;0;0;0;0,00115606309315912
"zamek";0;0;0;0;0,00804420760497613;0;0;0;0,0031654631676766
"zamiast";0,00110914100820235;0,00299614839455795;0;0;0;0;0;0,00112329022021343;0
"zamienić";0;0,00205096881043697;0;0;0;0;0,00356017227472077;0;0
"zamieszkiwać";0,00110914100820235;0,00299614839455795;0,00132411236484641;0;0;0;0;0;0
"zamordować";0;0;0,00181280284163936;0;0;0;0;0,00153786321859838;0
"zamykać";0,00110914100820235;0;0;0;0;0;0,00130021534103458;0;0,00115606309315912
"zanadto";0;0,00205096881043697;0;0;0;0;0,00178008613736039;0;0
"zaniepokoić";0;0;0;0;0;0;0;0,00153786321859838;0,0015827315838383
"zanim";0;0,00299614839455795;0;0;0;0;0,00260043068206916;0;0,00346818927947737
"zapasy";0,00110914100820235;0,0059922967891159;0;0;0;0;0;0;0,00115606309315912
"zapewne";0;0;0;0;0;0;0;0,00153786321859838;0,0015827315838383
"zapewnić";0;0;0;0,00201853488506262;0,00201105190124403;0;0;0;0
"zapisać";0;0,00299614839455795;0;0;0;0,00490700464619553;0;0,0033698706606403;0
"zapłacić";0,00151849195342359;0;0;0;0;0,00223934468673097;0;0;0
"zapomnieć";0,00163740378088497;0,00110578922631599;0;0;0;0;0,00095974159265161;0;0,000853336981358361
"zaproponować";0;0,00299614839455795;0,00132411236484641;0;0;0,00163566821539851;0;0;0
"zaprosić";0;0,00221157845263197;0,000977380953585892;0;0;0;0,00095974159265161;0;0,000853336981358361
"zapytać";0;0,00299614839455795;0;0;0;0;0,00130021534103458;0;0,00115606309315912
"zaraz";0;0;0;0;0,00201105190124403;0;0,00712034454944155;0;0
"zarazem";0;0;0,00181280284163936;0;0;0,00223934468673097;0;0;0
"zarówno";0,000818701890442486;0;0,000977380953585892;0;0,00108426784192985;0;0;0,00165829199353978;0
"zarządzać";0;0;0;0,00201853488506262;0,00402210380248807;0;0;0;0
"zarzut";0,00110914100820235;0;0;0,00147438372160108;0;0;0,00130021534103458;0;0
"zasada";0;0;0;0,00201853488506262;0,00402210380248807;0;0;0;0
"zastać";0,00163740378088497;0;0;0,00108830232692308;0;0;0,00095974159265161;0;0,000853336981358361
"zastały";0,00151849195342359;0;0;0;0;0;0,00178008613736039;0;0
"zastanawiać";0,00151849195342359;0,00205096881043697;0;0;0;0;0;0;0
"zastąpić";0,00110914100820235;0,00149807419727898;0;0;0;0;0,00130021534103458;0;0
"zastęp";0,0022182820164047;0;0;0;0;0;0;0,00112329022021343;0,00231212618631824
"zaśmiać";0;0,00205096881043697;0;0;0;0;0;0;0,0031654631676766
"zatrzymać";0;0;0;0,00147438372160108;0;0;0;0,00224658044042687;0,00346818927947737
"zawierać";0;0;0;0,00201853488506262;0;0;0;0,00461358965579514;0
"zawodowy";0;0;0,00181280284163936;0;0,00201105190124403;0;0;0;0
"zawołać";0,00665484604921409;0;0;0;0;0;0,00650107670517291;0;0,00462425237263649
"zawrócić";0,00110914100820235;0,00299614839455795;0;0;0;0;0,00130021534103458;0;0
"zawrzeć";0;0;0;0,00442315116480323;0,00293783596055821;0;0;0;0,00115606309315912
"zawsze";0,00118683961729174;0;0,000708435176737636;0;0;0;0,000695649636222272;0,000600990011732778;0,000618524366560868
"zażądać";0;0,00205096881043697;0;0;0;0;0;0,00153786321859838;0
"zbadać";0,00151849195342359;0,00205096881043697;0;0;0;0;0;0;0
"zbierać";0,0022182820164047;0;0;0;0;0;0;0,00112329022021343;0,00115606309315912
"zbiór";0;0;0,00132411236484641;0;0,00293783596055821;0;0;0,00112329022021343;0
"zbliżać";0;0,00149807419727898;0;0;0;0;0,00260043068206916;0;0,00115606309315912
"zbocze";0,00110914100820235;0,00149807419727898;0;0;0;0;0;0;0,00346818927947737
"zbój";0;0;0;0;0;0;0,0106805168241623;0;0,0015827315838383
"zbrojny";0,00245610567132746;0;0;0,00217660465384616;0,00108426784192985;0;0;0,000829145996769888;0
"zbudować";0,00110914100820235;0;0,00132411236484641;0;0;0;0,00260043068206916;0;0
"zbudzić";0,00151849195342359;0;0;0;0;0;0;0;0,0015827315838383
"zburzyć";0,00455547586027077;0;0;0;0;0;0,00178008613736039;0;0
"zbyt";0,00110914100820235;0,00149807419727898;0;0;0,00146891798027911;0;0;0;0
"zdać";0;0;0;0,00147438372160108;0;0,00163566821539851;0;0,00112329022021343;0
"zdanie";0;0;0,00132411236484641;0;0,00293783596055821;0;0,00130021534103458;0;0
"zdarzenie";0;0,00205096881043697;0;0;0;0;0;0,00153786321859838;0
"zdawać";0,0022182820164047;0,00149807419727898;0;0;0;0;0;0,00224658044042687;0
"zdążyć";0;0,00410193762087394;0;0;0;0,00223934468673097;0;0;0
"zdjąć";0,00151849195342359;0,00205096881043697;0;0;0;0;0;0;0
"zdobyć";0;0;0;0,00157766866335805;0,000785910015342864;0,0192527677442816;0;0,000600990011732778;0,0018555730996826
"zdołać";0,00178025942593761;0,00240452809042046;0;0;0;0,000875125806558256;0;0,000600990011732778;0,00247409746624347
"zdradzić";0;0;0;0,00201853488506262;0;0;0,00178008613736039;0;0
"zdumieć";0,00151849195342359;0;0;0;0;0;0;0,00153786321859838;0
"zebrać";0;0,00110578922631599;0,000977380953585892;0;0;0;0,00095974159265161;0,00248743799030966;0
"zechcieć";0,00151849195342359;0;0;0;0;0;0;0,00153786321859838;0
"zemrzeć";0;0;0,00529644945938565;0;0,00293783596055821;0,00163566821539851;0;0;0
"zerwać";0;0;0,00181280284163936;0;0;0;0;0;0,0031654631676766
"zeskoczyć";0;0,00149807419727898;0;0;0;0;0,00130021534103458;0;0,00115606309315912
"zesłanie";0;0;0,00181280284163936;0,00403706977012523;0;0;0;0;0
"zewsząd";0;0;0;0;0;0;0,00178008613736039;0;0,0015827315838383
"zgadnąć";0;0;0;0;0;0;0,00178008613736039;0,00153786321859838;0
"zginąć";0,00245610567132746;0,00110578922631599;0;0;0;0;0,00095974159265161;0,00165829199353978;0
"zgłosić";0,00110914100820235;0;0,00132411236484641;0;0;0;0,00130021534103458;0;0
"zgoda";0;0;0,00132411236484641;0;0,00146891798027911;0;0,00130021534103458;0;0
"zgodny";0,00163740378088497;0;0,00293214286075767;0;0,00108426784192985;0;0;0,000829145996769888;0
"zgon";0;0;0;0;0,00201105190124403;0;0;0,00153786321859838;0
"zgromadzić";0;0,00149807419727898;0,00264822472969283;0;0;0;0;0;0,00231212618631824
"zguba";0,00110914100820235;0;0;0;0;0;0;0,00112329022021343;0,00346818927947737
"ziele";0;0;0;0;0;0;0,00712034454944155;0,012302905748787;0
"zielony";0,00110914100820235;0;0;0;0;0;0;0,00224658044042687;0,00231212618631824
"ziemia";0,00025372293868769;0,000685387673695101;0,00121159592108507;0,000674548984901783;0,000336024169958024;0;0,000297432386697874;0;0,00132228329461965
"zima";0,00443656403280939;0;0;0,00147438372160108;0;0;0,00130021534103458;0;0
"zjawić";0,00110914100820235;0;0;0;0;0;0,00130021534103458;0;0,00231212618631824
"zjazd";0;0;0;0,00403706977012523;0,00201105190124403;0;0;0;0
"zjechać";0,00151849195342359;0;0;0;0;0;0,00178008613736039;0;0
"zjednoczyć";0;0,00149807419727898;0;0,00147438372160108;0;0;0;0,00112329022021343;0
"zjeść";0,00110914100820235;0,00149807419727898;0;0;0;0;0;0,00112329022021343;0
"zląc";0,00151849195342359;0;0;0;0;0;0,00178008613736039;0;0
"złego";0;0,00205096881043697;0;0;0;0;0,00356017227472077;0;0
"złodziej";0,00245610567132746;0,00110578922631599;0;0;0;0;0,00095974159265161;0,00248743799030966;0
"złoto";0,00303698390684718;0,00410193762087394;0;0;0;0;0;0;0
"złoty";0,00491221134265492;0;0;0;0;0,00362205882799478;0;0,000829145996769888;0,000853336981358361
"złożyć";0;0,00149807419727898;0;0;0,00146891798027911;0;0,00130021534103458;0;0
"zły";0;0,00149807419727898;0;0;0;0;0;0,00224658044042687;0,00231212618631824
"zmarła";0;0;0,00362560568327872;0,00403706977012523;0;0;0;0;0
"zmęczyć";0,00110914100820235;0;0;0;0,00146891798027911;0;0;0;0,00115606309315912
"zmieniać";0;0;0;0,00147438372160108;0;0;0;0,00112329022021343;0,00115606309315912
"zmienić";0,000818701890442486;0,00110578922631599;0;0,00217660465384616;0;0;0;0,000829145996769888;0
"zmierzch";0,000818701890442486;0,00110578922631599;0;0;0;0;0,00095974159265161;0;0,000853336981358361
"zmusić";0;0;0;0,00201853488506262;0,00201105190124403;0;0;0;0
"znaczny";0;0;0,000977380953585892;0,00108830232692308;0;0;0;0,00248743799030966;0,000853336981358361
"znać";0,000761168816063069;0,00102808151054265;0;0,000337274492450892;0,000336024169958024;0;0,000297432386697874;0,000513919318759331;0,00026445665892393
"znad";0,0121479356273887;0;0;0;0;0;0;0;0,0015827315838383
"znajdować";0;0,00205096881043697;0;0;0;0;0;0,00153786321859838;0
"znajdywać";0;0,00410193762087394;0;0;0,00402210380248807;0;0;0;0
"znak";0,000818701890442486;0;0,000977380953585892;0;0;0;0;0,000829145996769888;0,000853336981358361
"znaleźć";0,00023782365492276;0,000963657853170014;0;0,000158069768783546;0,000157483782615674;0,000350722397197755;0,000139397047942832;0,000843001424589785;0,000371827136635257
"znany";0;0,00110578922631599;0,000977380953585892;0,00326490698076924;0,00108426784192985;0;0;0;0
"zniknąć";0;0,00410193762087394;0;0;0;0;0;0,00153786321859838;0
"zniszczyć";0,00151849195342359;0;0;0;0;0;0,00178008613736039;0;0
"znowu";0,00303698390684718;0;0;0;0;0;0;0;0,0031654631676766
"znów";0,0136664275808123;0;0;0;0;0;0;0;0,00474819475151491
"zobaczyć";0,00118683961729174;0,000801509363473488;0;0,000788834331679023;0;0;0,00278259854488909;0;0,00123704873312174
"zorientować";0;0,0061529064313109;0;0;0;0;0,00178008613736039;0;0
"zostać";0;0;0;0;0;0;0;0;0
"zostawać";0,00151849195342359;0;0;0;0;0;0;0;0,0015827315838383
"zostawiać";0,00151849195342359;0;0;0;0;0;0,00178008613736039;0;0
"zostawić";0,00607396781369436;0;0;0;0;0;0,00178008613736039;0;0
"zresztą";0,00332742302460705;0;0;0;0;0;0,00130021534103458;0,00449316088085374;0
"zrezygnować";0;0;0;0,00147438372160108;0,00146891798027911;0,00163566821539851;0;0;0
"zrobić";0,000593419808645871;0,00240452809042046;0;0;0;0;0,000695649636222272;0,000600990011732778;0,000618524366560868
"zrozumieć";0,0022182820164047;0;0;0;0;0;0,00260043068206916;0,00112329022021343;0
"zrzekł";0,00151849195342359;0;0;0;0,00402210380248807;0;0;0;0
"zupełny";0,0022182820164047;0;0;0;0;0;0,00130021534103458;0,00112329022021343;0
"zwać";0;0;0;0;0,00146891798027911;0;0,00260043068206916;0,00224658044042687;0
"zwiad";0;0,00149807419727898;0;0;0;0;0,00260043068206916;0,00112329022021343;0
"związać";0;0;0,00132411236484641;0,00147438372160108;0;0;0,00130021534103458;0;0
"związek";0;0;0,000977380953585892;0,0163245349038462;0,00108426784192985;0,00120735294266492;0;0;0
"zwłaszcza";0;0;0,000977380953585892;0,00108830232692308;0,00108426784192985;0;0;0,000829145996769888;0
"zwolennik";0;0;0,00181280284163936;0,00403706977012523;0;0;0;0;0
"zwracać";0;0;0,00181280284163936;0;0,00201105190124403;0;0;0;0
"zwrócić";0;0;0;0;0,00146891798027911;0;0;0,00112329022021343;0,00115606309315912
"zwyciężyć";0;0,00149807419727898;0;0;0;0,00163566821539851;0;0,00224658044042687;0
"zwyczaj";0;0;0;0;0,00201105190124403;0;0;0,00461358965579514;0
"zwykły";0,000818701890442486;0;0;0,00108830232692308;0;0;0,00095974159265161;0;0,000853336981358361
"zygmunt";0;0;0;0,00201853488506262;0,00201105190124403;0;0;0;0
"zyskać";0,00110914100820235;0;0,00132411236484641;0;0;0;0;0,00224658044042687;0
"zza";0,00151849195342359;0;0;0;0;0;0;0,00153786321859838;0
"źródło";0,000818701890442486;0;0,000977380953585892;0;0,00108426784192985;0;0;0,00165829199353978;0
"żaden";0;0,00110578922631599;0;0;0,00216853568385971;0;0;0,00165829199353978;0,00256001094407508
"żądać";0;0;0;0,00201853488506262;0;0;0;0,00153786321859838;0
"żołnierz";0;0;0;0,00403706977012523;0;0;0;0;0,00474819475151491
"żona";0;0;0;0,00605560465518785;0;0;0,00356017227472077;0;0
"życie";0;0;0,00146607143037884;0,000544151163461541;0,00325280352578956;0,00120735294266492;0,000479870796325805;0;0,00042666849067918
"żyć";0;0;0;0;0;0;0,00712034454944155;0,00153786321859838;0
"żyd";0;0;0,00181280284163936;0,00403706977012523;0;0;0;0;0
"żyła";0;0;0,00132411236484641;0;0,00146891798027911;0;0;0,00224658044042687;0
"żywy";0;0;0;0;0;0;0;0,00307572643719676;0,0015827315838383
