"";"Harry Potter i Czara Ognia";"Harry Potter i Insygnia Smierci";"Harry Potter i Kamien Filozoficzny";"Harry Potter i Komnata Tajemnic";"Harry Potter i Ksiaze Polkrwi";"Harry Potter i Przeklete Dziecko";"Harry Potter i Wiezien Azkabanu";"Harry Potter i Zakon Feniksa";"Opowiesci z Narni. Kon i jego chlopiec";"Opowiesci z Narni. Ksiaze Kaspian";"Opowiesci z Narni. Lew, czarownica i stara szafa";"Opowiesci z Narni. Ostatnia bitwa";"Opowiesci z Narni. Podroz Wedrowca do Switu";"Opowiesci z Narni. Siostrzeniec Czarodzieja";"Opowiesci z Narni. Srebrne krzeslo";"Zmierzch.Ksiezyc w Nowiu";"Zmierzch.Przed Switem";"Zmierzch.Zacmienie";"Zmierzch.Zmierzch";"Zmierzch.Zycie i Smierc"
"life";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"lilith";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"lily";0;2;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"linia";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"lis";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"list";8;0;9;0;2;0;3;2;0;0;0;0;0;0;0;0;1;0;0;0
"lista";0;0;1;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"listopad";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"liœcik";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"liœæ";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"little";1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"lizaæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"loch";2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"locha";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"lockhart";0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"lockharta";0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"lodowaty";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"logiczny";0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"logika";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"lokalny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"londynie";0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"londynu";1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"longbottom";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"longbottomów";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"lord";5;1;3;1;1;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"los";3;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0
"losowaæ";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"lotnisko";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"lovegood";0;4;0;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
"lovegooda";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"lovegoodem";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"lo¿a";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"lubianymi";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"lubiæ";0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"luchino";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"lucjusz";0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"lucjusza";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ludo";6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ludzi";0;0;1;0;0;1;0;1;0;1;0;0;1;0;0;1;0;0;1;0
"ludzie";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ludziom";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"ludzki";0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;1;0
"ludŸmi";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
"luna";0;8;0;0;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0
"lunatyk";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"lun¹æ";0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"lupin";0;3;0;0;1;0;14;2;0;0;0;0;0;0;0;0;0;0;0;0
"lupina";0;3;0;0;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;0
"lupinem";0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"lupinowie";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"lustro";0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"lustrum";0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"lynch";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"³achonogowieten";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"³agodny";0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"³ajaæ";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"³am";0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;2;0;1;0
"³ani";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"³añcuch";1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"³añcuszek";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"³apa";2;0;0;2;0;0;2;1;0;1;0;0;0;0;0;0;0;0;0;0
"³apaæ";1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0
"³askotaæ";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"³atwy";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"³awka";3;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"³azienka";2;0;1;3;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"³¹czyæ";1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"³bem";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"³owiæ";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"³o¿ysko";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"³ódŸ";0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
"³ó¿ko";1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"³ucja";0;0;0;0;0;0;0;0;0;11;22;0;7;0;0;0;0;0;0;0
"³ucj¹";0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0
"³ucjê";0;0;0;0;0;0;0;0;0;3;6;0;0;0;0;0;0;0;0;0
"³ucji";0;0;0;0;0;0;0;0;1;2;4;0;0;0;0;0;0;0;0;0
"³uk";0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0
"³uska";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"³za";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"macmillana";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"macraedy";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"macready";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"maczuga";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"madame";3;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"magazyn";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"magia";7;2;5;3;5;6;2;10;0;0;0;0;0;0;0;0;0;0;0;0
"magiczny";9;0;1;1;0;1;1;1;0;1;1;0;2;1;1;0;0;0;0;0
"magiidecyduje";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"maj";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"maja";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"maj¹c";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"maj¹ce";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"maj¹cy";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"maj¹cych";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"maj¹cym";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"majstrowaæ";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"malfoy";3;0;1;7;6;5;3;1;0;0;0;0;0;0;0;0;0;0;0;0
"malfoya";2;3;0;2;8;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"malfoyami";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"malfoyem";0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"malfoyowi";0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"malfoyowie";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"malfoyów";1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"malfoyu";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"malfoywrêcza";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"malkin";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ma³a";1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0
"ma³e";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0
"ma³ego";1;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;1;0
"ma³o";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"ma³y";0;0;0;0;0;2;0;0;0;1;0;0;1;0;0;0;0;0;0;0
"ma³¿eñski";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ma³¿eñstwo";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"mama";0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"mapa";7;0;0;0;1;1;5;0;0;0;0;0;1;0;0;0;0;0;0;0
"maramorna";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"marge";0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0
"marietta";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"marka";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"marta";1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"mart¹";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"martwi¹c";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"martwiæ";1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0
"martwy";1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"marty";0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"marudziæ";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"marvola";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"marzyæ";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"maskotka";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"masonowie";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"maszyna";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"matka";3;3;1;0;0;0;1;2;0;0;0;0;0;0;0;0;1;0;1;4
"maugrim";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"maugrima";0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0
"mavramorn";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"maxime";3;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"m¹dry";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"m¹¿";0;0;1;0;1;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"mcdonalda";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"mcgonagall";7;2;1;1;1;6;3;5;0;0;0;0;0;0;0;0;0;0;0;0
"mcgonnagall";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"mclaggen";0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"mclaggena";0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"mclaggenem";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"mebel";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"mecz";2;1;4;4;3;0;3;4;0;0;0;0;0;0;0;0;0;0;1;0
"medalion";0;5;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"media";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"meropê";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"meropie";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"mê¿czyzna";3;1;2;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0
"mê¿ny";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"mê¿owy";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"mg³a";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"miasta";0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;1
"miasteczko";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0
"miasto";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"miecz";0;9;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0
"mieæ";5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0
"miedza";1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"miejsce";12;4;1;0;2;4;4;2;0;0;0;1;0;1;0;0;1;1;1;0
"miejscowy";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"mieliæ";1;0;2;1;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0
"mierzyæ";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"miesi¹c";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;2;0;0;0
"mieszany";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"mieszkaæ";1;1;5;1;1;0;1;0;1;0;1;0;0;0;0;1;1;0;0;1
"mieszkanie";0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"mieszkaniec";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1
"miêdzy";1;1;1;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;2;0
"miêdzyczas";0;1;0;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"miêso";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"mija";4;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"mijaæ";0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
"miko³aj";0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
"milicentê";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"mi³osierny";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"mi³osny";0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"mi³oœæ";0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;5;0;1
"mi³y";0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0
"min";0;4;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"min¹æ";0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
"minerwa";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"minister";0;1;0;0;3;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"ministerstwo";7;5;1;0;1;5;3;8;0;0;0;0;0;0;0;0;0;0;0;0
"minuta";1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"miodowy";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
"miotaæ";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"miotaj¹c";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"miotlarski";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"miot³a";2;2;4;0;2;0;4;1;0;0;0;0;0;0;0;0;0;0;0;0
"miotn¹æ";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"miód";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"miraz";0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0
"miraza";0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0
"mirazem";0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0
"misa";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"misi";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"misja";0;3;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"mistrz";1;0;0;0;0;1;1;0;0;2;0;0;0;0;0;0;0;0;0;0
"mistrzostwa";3;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"mit";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"mityczny";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"mleczko";0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
"m³oda";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"m³ode";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"m³odego";1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"m³odemu";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"m³ody";7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"m³odzie";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"mniej";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"mnóstwo";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"moc";2;1;0;1;2;0;0;0;0;1;0;1;0;0;0;0;2;0;0;0
"mocny";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"mog¹c";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0
"mogli";0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"moje";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"molly";1;3;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
"moment";5;1;0;1;1;1;3;0;0;0;0;0;2;0;0;0;0;0;1;0
"moody";14;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
"moodydyskutuj¹";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"moodyego";3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"morale";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"morderca";0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"morderstwo";1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"morfina";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"morfinowy";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"morski";0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
"morze";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0
"morzyæ";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"most";0;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
"motocykl";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"motor";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"motywacja";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"mowa";1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"mo¿liwe";1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"mo¿liwoœæ";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"mo¿liwy";0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"móc";3;0;4;1;1;1;3;2;0;0;0;0;2;0;0;1;1;0;0;1
"mówi¹c";0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"mówiæ";4;8;2;6;3;5;1;12;2;10;9;1;0;0;0;1;1;0;0;3
"mózg";0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
"mroczny";5;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"mróz";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"mruczeæ";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"mru¿ce";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"mru¿ka";4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"mru¿k¹";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"mru¿kê";3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"mugol";2;1;2;2;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"mugolakom";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"mugolaków";0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"mugoloznawstwa";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"mugolskie";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"mugolskiego";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"mundungus";0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"mundungusa";0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"mundurek";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"munga";0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"mur";0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
"musieæ";8;0;3;1;1;1;1;0;0;1;1;1;2;0;1;0;1;0;0;0
"muszelka";0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"mysi";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"mysz";0;0;0;0;0;0;0;0;0;3;1;0;1;0;0;0;0;0;0;0
"myszyrycerza";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"myœl";2;1;0;0;0;0;0;1;0;0;0;0;0;0;0;2;3;0;1;0
"myœleæ";0;1;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"myœlodsiewni";0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"nabieraæ";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"nabijaæ";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"naburmuszony";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"naciskaæ";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"naczynie";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"nadaj¹c";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"nadal";1;0;0;0;1;2;0;2;0;0;0;0;0;0;0;1;0;0;0;0
"nadaremny";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"nadarzaæ";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"nadawaæ";0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"nadbiegaæ";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"nadchodziæ";4;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"nadci¹gaæ";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"nadejœæ";0;0;3;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"nadlatywaæ";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"nadludzki";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"nadmuchiwaæ";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"nadp³ywaæ";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"nadprzyrodzony";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
"nadzieja";1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0
"nadziemia";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"nadziewaæ";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"nadzorowaæ";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"nadzwyczaj";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
