"";"Bracia-Grimm-chata-w-lesie";"Bracia-Grimm-jas-i-malgosia";"Bracia-Grimm-mysi-krolik-i-niedzwiedz";"Bracia-Grimm-pan-grubas";"chlopi-czesc-czwarta-lato";"chlopi-czesc-czwarta-zima";"chlopi-czesc-pierwsza-jesien";"chlopi-czesc-trzecia-wiosna";"Hobbit";"moja_alaska";"motyle_na_zakrecie";"odkryc_siebie";"przeznaczeni_sobie";"Wiedzmin-01";"Wiedzmin-02";"Wiedzmin-03";"Wiedzmin-04";"Wladca_pierscien_3";"Wladca_pierscieni-2";"Wladca_pierscieni_1"
"istnieä‡";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1
"istnienie";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1
"istny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"istocie";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"istota";1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1
"izba";0;1;0;0;16;10;5;4;0;0;0;0;0;1;0;0;1;0;0;0
"izdebka";0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"jä…ä‡";0;0;1;0;16;4;2;9;0;0;0;0;0;0;0;0;0;0;0;0
"jä…kaĺ‚a";0;0;0;0;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"jä…trzyä‡";0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"jabĺ‚ko";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"jablkowita";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
"jacek";0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
"jacob";1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"jacys";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"jad";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"jadä…c";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0
"jadac";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"jadace";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"jadacy";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"jadalnia";0;0;0;0;0;0;0;0;0;1;0;0;2;0;0;0;0;0;0;0
"jadamowego";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"jadĺ‚o";1;0;1;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0
"jagăłdka";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"jagata";0;0;0;0;5;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"jagatä…";0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"jagaty";0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"jagna";0;0;0;0;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"jagnä…";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"jagniä…tko";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"jagniä™";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"jagnie";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"jagoda";0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"jaguĺ›";0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"jagusi";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"jagusia";0;0;0;0;5;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"jagusiä…";0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"jagusiä™";0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"jagusine";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"jagustynka";0;0;0;0;8;1;8;1;0;0;0;0;0;0;0;0;0;0;0;0
"jagustynkä…";0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"jagustynki";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"jaja";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"jajecznica";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0
"jajko";0;0;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"jaka";0;0;0;0;2;3;2;2;1;0;1;1;0;0;1;0;0;0;0;1
"jakä…ĺ›";0;0;0;0;1;1;0;0;0;1;1;4;1;0;0;0;0;0;1;0
"jakaĺ›";0;0;0;0;3;1;2;0;0;0;0;3;1;0;1;0;0;0;0;0
"jakby";0;0;0;0;20;41;11;12;0;1;16;5;3;2;0;1;2;1;1;0
"jakbyĺ›";0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0
"jakbyĺ›my";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"jakbym";0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0
"jakeĺ›";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"jaki";0;0;2;0;6;3;1;7;1;3;11;2;3;1;1;2;1;1;0;0
"jakichĺ›";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"jakiegokolwiek";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"jakiegoĺ›";0;0;1;0;1;0;0;1;0;0;5;2;1;0;0;2;0;0;1;0
"jakiejkolwiek";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"jakiejĺ›";0;0;0;0;0;1;1;0;0;1;1;0;0;0;0;0;0;0;0;0
"jakiekolwiek";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"jakieĺ›";0;1;0;0;4;6;1;3;1;1;8;1;2;0;1;0;0;0;0;1
"jakies";0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0
"jakiĺ›";0;0;0;0;6;1;0;3;4;4;4;8;2;0;1;3;0;0;2;0
"jakimiĺ›";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"jakimĺ›";0;0;0;0;2;0;0;0;1;2;2;0;1;0;0;0;0;0;1;0
"jakis";0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;1;0;0;0
"jakkolwiek";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"jakĺľe";0;3;0;0;1;7;5;3;0;0;0;0;0;0;4;0;0;0;2;0
"jakĺľeby";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"jakoby";0;0;0;0;3;4;0;9;0;0;0;0;0;0;0;0;0;0;0;0
"jakoĺ›";0;1;0;0;4;3;0;2;0;2;3;7;6;0;0;0;0;0;0;0
"jakoĺ›cie";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"jakoĺľ";0;0;0;0;1;1;5;2;0;0;0;0;0;0;0;0;0;0;0;0
"jakos";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"jakze";0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
"jaĺ‚owcowy";0;0;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"jaĺ‚owica";0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"jaĺ‚owiec";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"jaĺ›";0;40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"jaĺ›niä™";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"jaĺ›nieä‡";0;0;0;0;0;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"jaĺ›niejszy";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"jaĺľby";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"jaĺľe";0;0;0;0;17;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"jăłzef";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"jăłzefie";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"jăłzek";0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"jăłzia";0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0
"jăłziä…";0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0
"jăłzka";0;0;0;0;4;1;5;0;0;0;0;0;0;0;0;0;0;0;0;0
"jăłzkä™";0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"jăłzki";0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"jam";1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"jambroĺľ";0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"jambroĺľa";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"jambroĺľowej";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"jambroĺľowi";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"jambroĺľy";0;0;0;0;1;1;2;1;0;0;0;0;0;0;0;0;0;0;0;0
"jamorowaĺ‚";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"jan";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"jana";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"janielskich";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"jankiel";0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"jankla";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"jarmarek";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"jarmark";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"jarzä…cy";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"jarzä™bina";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"jasiek";0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"jasio";0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"jaskăłĺ‚ka";0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
"jaskinia";0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;3;0;0;0;0
"jaskrawy";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"jasna";0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0
"jasne";0;0;0;0;0;2;0;0;0;1;4;1;0;0;0;0;0;1;1;1
"jasno";0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;1
"jasnooki";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"jasnowidzenie";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"jasnozielony";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"jasny";1;0;0;0;0;0;1;3;0;0;0;0;0;0;0;0;0;0;0;1
"jaszczurczy";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"jatka";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"jä™czeä‡";0;0;0;0;1;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0
"jä™czmieĺ„";1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"jä™czmiona";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"jä™dza";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"jä™dzä…";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"jä™k";0;0;0;0;3;2;0;1;0;1;1;0;0;0;0;1;0;0;0;0
"jä™kaĺ‚a";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"jä™kliwy";0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"jä™knä…ä‡";0;0;0;0;2;0;0;2;0;0;1;13;0;0;0;0;0;0;0;0
"jä™zor";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"jä™zyk";0;0;0;0;0;0;1;0;0;1;1;1;2;0;1;0;0;3;0;6
"jaw";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"jawa";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"jawiä‡";0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"jazda";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;2;0;0
"jazgot";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"jazgotaä‡";0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"jazgotliwy";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"jeansy";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"jechaä‡";0;0;0;1;2;2;0;1;0;0;0;2;2;0;1;0;0;3;0;0
"jeden";0;1;1;0;7;11;4;6;2;8;7;2;9;9;0;3;0;1;0;2
"jedenasta";0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
"jednaä‡";0;0;0;0;5;4;0;1;0;1;0;0;0;1;1;2;0;1;1;0
"jednaki";0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"jedne";0;0;0;0;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"jednego";2;0;0;0;1;1;0;1;1;0;0;1;1;0;0;0;1;0;0;0
"jednoczesnie";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"jednoczesny";0;0;0;0;0;0;0;0;0;2;2;0;1;0;0;0;0;0;0;0
"jednogĺ‚oĺ›ny";0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0
"jednokrotny";0;0;0;0;0;0;0;0;0;0;3;0;1;0;0;0;0;0;0;0
"jednolity";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"jednorodzinny";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"jednostajny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"jedwabnokonopnä…";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"jedyny";0;0;0;0;1;0;0;1;1;2;3;0;0;0;1;0;0;2;1;1
"jedzenie";0;2;0;0;0;0;0;1;2;0;1;1;4;0;1;0;0;0;0;1
"jeĺ›ä‡";6;3;3;0;0;4;3;2;1;1;2;0;6;0;0;0;0;0;0;2
"jeĺ›liby";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"jeleĺ„";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"jeleni";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"jeli";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0
"jeĺľ";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"jeĺľyna";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"jeĺşdziä‡";0;0;0;0;0;0;1;2;0;0;3;0;0;0;0;0;0;0;0;0
"jeĺşdziec";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;4;1;0
"jeĺşdziecki";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"jemu";0;0;0;0;1;0;0;0;0;0;2;0;0;0;0;1;0;0;0;0
"jeniec";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"jeno";0;0;0;0;42;8;0;42;0;0;0;0;0;0;0;0;2;0;0;0
"jensze";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"jenszej";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"jenteresach";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"jesieĺ„";0;0;0;0;0;2;2;1;0;0;0;0;0;0;0;0;0;0;0;0
"jesienny";0;0;0;0;1;2;5;0;0;0;0;0;0;0;0;0;0;0;0;0
"jesionowy";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"jesli";0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;3;0;0;0
"jesteĺ›";1;1;0;0;0;0;0;0;0;3;9;9;5;0;1;3;0;1;1;0
"jesteĺ›cie";0;0;1;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0
"jesteĺ›my";0;2;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0
"jestem";2;0;0;0;0;0;1;0;0;9;7;6;2;2;4;0;0;1;1;0
"jestescie";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"jestnajodwaĺľniejszym";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"jestsamotnä…";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"jeszczech";0;0;0;0;2;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0
"jeszczek";0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"jeszczem";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"jezeli";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"jeziorko";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"jezioro";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;2;0
"jezu";0;0;0;0;5;4;2;3;0;0;0;0;1;0;0;0;0;0;0;0
"jezus";0;0;0;0;2;5;5;9;0;0;0;0;0;0;0;0;0;0;0;0
"jezusiczek";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"jezusiczku";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"jezusowy";0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0
"jezy";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"jost";0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0
"josta";0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0
"jucha";0;0;0;0;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"juka";0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0
"juĺ›ci";0;0;0;0;13;17;6;17;0;0;0;0;0;0;0;0;0;0;0;0
"juĺ›ciä‡";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"juĺ›cik";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"julia";0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0
"juliä…";0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0
"juliä™";0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0
"julii";0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0
"julka";0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0
"julkä…";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"julkä™";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"julki";0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
"jutro";2;2;0;0;2;1;0;2;0;1;2;1;1;0;0;0;0;0;0;0
"jutrzejszy";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"jutrzenkowy";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"juz";0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0
"kä…cik";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"kä…dziel";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kä…ĺ›liwy";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kä…sek";0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kä…t";0;0;0;0;1;6;4;1;0;2;0;3;0;0;0;0;0;0;0;0
"kä…tek";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"kac";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"kaczeniec";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"kaczka";0;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kaczusio";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kaczuszka";0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kadĺ‚ub";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kadĺş";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kadmowscy";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"kadmowska";0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0
"kadzidĺ‚o";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kadzielne";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"kaedwen";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0
"kaftan";0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0
"kaganek";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"kaj";0;0;0;0;8;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0
"kajaä‡";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kajdany";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"kajĺ›";0;0;0;0;10;3;0;2;0;0;0;0;0;0;0;0;0;0;0;0
"kajĺ›ciĺ›";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kaĺ‚uĺľa";0;0;0;0;3;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"kala";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kaleczä…c";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"kaleczyä‡";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"kaleka";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"kaleki";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kalendarz";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1
"kalendarzyk";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"kalenhad";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"kaĺľac";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"kaĺľden";0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0
"kaĺľdy";0;3;1;0;2;2;6;10;0;8;13;3;9;0;2;4;3;1;1;3
"kaluzy";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"kăłĺ‚";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"kăłĺ‚eczko";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kăłĺ‚ko";0;0;0;2;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"kamea";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"kamieĺ„";0;1;0;3;2;0;4;5;2;0;0;0;0;0;1;0;0;1;2;1
"kamienica";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"kamienny";0;0;0;0;0;0;2;1;0;0;2;0;0;0;0;0;0;1;2;1
"kamionka";0;0;0;0;0;0;2;3;0;0;0;0;0;0;0;0;0;0;0;0
"kampania";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"kamyczek";0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kamyk";0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kanapa";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"kanapka";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"kanapy";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"kancelaria";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"kancik";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"kandydat";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"kanii";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"kapa";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kapaä‡";0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"kapelusz";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"kapieä‡";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kapka";0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kapĺ‚an";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"kaplanowwojownikow";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"kaplica";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"kapnä…ä‡";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kapota";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kaprawy";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"kaptur";0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0
"kapuĺ›ciany";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"kapuĺ›nisko";0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
"kapusta";0;0;0;0;0;2;3;0;0;0;0;0;0;0;0;0;0;0;0;0
